종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
"Guardian Pharmacy Services, Inc. Class",GRDN,US,헬스케어,손잡이없음,44.67,47.07,-5.09,23.6,4.2,0.0,4.7,True,True,True,5.0,2026-09-15,1.84,48.33,2.6,-7.6,7.6,False,78.0,95.0,7,False,의료시설 소형주 · 시총 29억달러 · 분기이익 +143% 급증 · ROE 30% · 손잡이 없는 컵 · 상승일 거래량 4.7배 · 주가강도 78점,의료시설
가온전선,000500.KS,KR,기술·IT,손잡이없음,321500.0,326326.0,-1.48,67.4,10.8,0.0,2.92,True,True,True,2.0,2026-09-18,6.16,352777.78,7.5,-8.9,8.9,False,99.0,78.3,3,False,통신장비 중형주 · 시총 5.4조원 · 분기이익 +187% 급증 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 2.9배 · 주가강도 상위 1% (최상위권),통신장비
Semtech Corporation - Common Stock,SMTC,US,기술·IT,컵앤핸들,174.33,169.17,3.05,41.9,11.8,13.1,,True,True,True,3.0,2026-09-17,1.62,190.64,11.3,-8.6,8.6,False,95.0,58.9,8,False,반도체 중형주 · 시총 141억달러 · ROE 24% · 주가강도 상위 5% (최상위권),반도체
인텍플러스,064290.KQ,KR,기술·IT,손잡이형성중,55600.0,50250.2,10.65,60.4,9.4,13.1,,False,True,True,4.0,2026-09-16,1.34,58100.0,13.5,-4.3,4.3,False,98.0,61.1,6,False,"반도체 장비·소재 소형주 · 시총 6,033억원 · 분기이익 -679% · 주가강도 상위 2% (최상위권)",반도체 장비·소재
"Meta Platforms, Inc. - Class A Common ",META,US,통신·미디어,손잡이형성중,736.59,686.0,7.38,24.2,20.8,3.6,,False,True,True,1.0,2026-09-21,2.71,796.25,13.8,-7.5,6.3,False,60.0,63.6,8,False,인터넷 콘텐츠 초대형주 · 시총 1.7조달러 · 분기이익 -13% · ROE 30% · 주가강도 60점,인터넷 콘텐츠
지엔씨에너지,119850.KQ,KR,산업재,손잡이없음,54900.0,58058.0,-5.44,30.5,4.6,0.0,2.85,True,False,False,,,0.0,58000.0,-0.1,-5.3,5.3,False,97.0,74.7,7,False,"산업기계 소형주 · 시총 8,763억원 · 분기이익 +36% 급증 · ROE 20% · 손잡이 없는 컵 · 상승일 거래량 2.9배 · 주가강도 상위 3% (최상위권)",산업기계
뉴파워프라즈마,144960.KQ,KR,미분류,손잡이없음,12220.0,13293.28,-8.07,36.4,5.2,0.0,3.02,True,False,False,,,0.0,13280.0,-0.1,-8.0,8.0,False,96.0,70.0,7,False,- · 분기이익 +599% 급증 · 손잡이 없는 컵 · 상승일 거래량 3.0배 · 주가강도 상위 4% (최상위권),-
"Palo Alto Networks, Inc. - Common Stoc",PANW,US,기술·IT,손잡이없음,374.57,399.28,-6.19,19.4,4.2,0.0,2.07,True,False,False,,,0.0,398.88,-0.1,-6.1,6.1,False,93.0,84.6,7,False,"기술·IT 초대형주 · 시총 3,073억달러 · 분기이익 -197% · ROE 2% · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 상위 7% (최상위권)",기술·IT
"ASE Technology Holding Co., Ltd. Ameri",ASX,US,기술·IT,손잡이없음,45.2,45.57,-0.8,31.6,5.8,0.0,2.4,True,False,False,,,0.0,45.52,-0.1,-0.7,0.7,False,97.0,69.4,6,False,"반도체 대형주 · 시총 1,084억달러 · 분기이익 +171% 급증 · ROE 17% · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 상위 3% (최상위권)",반도체
Hewlett Packard Enterprise Company Com,HPE,US,기술·IT,손잡이없음,61.03,64.31,-5.11,36.6,9.8,0.0,1.52,True,False,False,,,0.0,64.25,-0.1,-5.0,5.0,False,96.0,69.0,7,False,통신장비 대형주 · 시총 752억달러 · 분기이익 +405% 급증 · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 4% (최상위권),통신장비
"Veradermics, Incorporated Common Stock",MANE,US,미분류,손잡이없음,118.14,131.37,-10.07,28.6,6.8,0.0,1.49,True,False,False,,,0.0,131.24,-0.1,-10.0,10.0,True,,63.8,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배,-
McKesson Corporation Common Stock,MCK,US,헬스케어,손잡이없음,891.23,1000.0,-10.88,27.6,20.2,0.0,0.89,True,False,False,,,0.0,999.0,-0.1,-10.8,10.8,False,52.0,72.0,7,False,"헬스케어 대형주 · 시총 1,034억달러 · 분기이익 -18% · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 52점",헬스케어
